Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,CPI,3.305555,1.068793,0.725758,0.826389
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],3.095881,3.095881,0.000000,0.773970
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.360914,1.360914,0.000000,0.340229
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],4.456796,4.456796,0.000000,1.114199
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000179,0.000179,0.000000,0.000045
openmp-perfmon,Simu,Runtime (RDTSC) [s],12.114996,3.028749,3.028749,3.028749
openmp-perfmon,Simu,Runtime unhalted [s],0.480857,0.480857,0.000000,0.120214
openmp-perfmon,Simu,Clock [MHz],2992.537243,2992.537243,0.000000,748.134311
openmp-perfmon,Simu,CPI,1.135578,1.135578,0.000000,0.283894
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
