Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,CPI,2.209331,0.656328,0.512294,0.552333
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],2.095985,2.095985,0.000000,0.523996
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.061946,1.061946,0.000000,0.265487
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],3.157931,3.157931,0.000000,0.789483
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000138,0.000138,0.000000,0.000034
openmp-perfmon,Simu,Runtime (RDTSC) [s],15.086136,3.771534,3.771534,3.771534
openmp-perfmon,Simu,Runtime unhalted [s],0.674488,0.674488,0.000000,0.168622
openmp-perfmon,Simu,Clock [MHz],2992.740906,2992.740906,0.000000,748.185227
openmp-perfmon,Simu,CPI,0.918861,0.918861,0.000000,0.229715
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
