Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,CPI,2.223538,0.674263,0.511272,0.555884
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],3.823216,3.823216,0.000000,0.955804
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.500922,1.500922,0.000000,0.375231
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],5.324138,5.324138,0.000000,1.331035
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000231,0.000231,0.000000,0.000058
openmp-perfmon,Simu,Runtime (RDTSC) [s],15.227112,3.806778,3.806778,3.806778
openmp-perfmon,Simu,Runtime unhalted [s],0.674039,0.674039,0.000000,0.168510
openmp-perfmon,Simu,Clock [MHz],2992.853239,2992.853239,0.000000,748.213310
openmp-perfmon,Simu,CPI,0.917014,0.917014,0.000000,0.229253
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
