Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.084043,0.027072,0.015527,0.021011
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.024782,0.006196,0.006196,0.006196
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023848,0.006188,0.005781,0.005962
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.632150,2999.887171,2997.485338,2998.658037
openmp-perfmon,BaseDeformationMapping apply,CPI,3.077402,0.780051,0.755954,0.769351
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],13942.084537,4644.186777,3017.200321,3485.521134
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],673.119652,292.378666,120.705367,168.279913
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],14615.204189,4936.565443,3149.929740,3653.801047
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.090550,0.030585,0.019516,0.022637
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.484788,1.371197,1.371197,1.371197
openmp-perfmon,Simu,Runtime unhalted [s],0.517816,0.517816,0.000000,0.129454
openmp-perfmon,Simu,Clock [MHz],2992.871457,2992.871457,0.000000,748.217864
openmp-perfmon,Simu,CPI,1.157244,1.157244,0.000000,0.289311
openmp-perfmon,Simu,L3 Load [MBytes/s],1535.783057,1535.783057,0.000000,383.945764
openmp-perfmon,Simu,L3 Evict [MBytes/s],99.827943,99.827943,0.000000,24.956986
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1635.611000,1635.611000,0.000000,408.902750
openmp-perfmon,Simu,L3 data volume [GBytes],2.242745,2.242745,0.000000,0.560686
